alkalinity,tco2,pco2,co2,pHt,salinity,temp,year
2178.71,2022.44,420.35,17.92,8.011,32.093,11.396,2018
2169.33,2005.57,397.93,16.9,8.031,31.9485,11.53,2018
2146.67,1977.62,380.98,16.07,8.043,31.95,11.746,2018
2099.36,1932.53,371.25,15.68,8.044,31.937,11.717,2018
2162.37,1973.06,344.9,14.44,8.083,32.279,11.91,2018
2173.11,1991.66,363.01,15.27,8.065,32.263,11.767,2018
2186.97,2024.82,417.28,17.55,8.014,32.522,11.731,2018
2185.41,2028.85,434.91,18.25,7.998,32.688,11.771,2018
2157.53,2009.04,449.2,18.86,7.98,32.698,11.765,2018
2121.29,1972.69,433.68,18.25,7.987,32.542,11.709,2018
2169.52,2017.01,431.69,18.29,7.999,32.161,11.564,2018
2163.56,2013.32,433.33,18.42,7.997,31.988,11.506,2018
2152.79,2017.31,475.99,20.24,7.958,32.025,11.491,2018
2170.6,2041.95,506.59,21.53,7.937,32.056,11.489,2018
2170.1,2049.31,536.04,22.78,7.915,32.069,11.4895,2018
2097.24,2001.57,614.1,26.14,7.848,32.012,11.449,2018
2182.69,2071.62,578.09,24.66,7.888,32.049,11.384,2018
2189.52,2078.78,581.02,24.82,7.887,32.0265,11.3445,2018
2165.7,2026.62,464.1,19.98,7.969,32.377,11.04,2018
2187.66,2057.89,505.25,21.8,7.939,32.727,10.916,2018
2189.43,2060.18,511.53,21.99,7.934,32.905,10.988,2018
2170,2040.93,506.47,21.73,7.935,32.923,11.0495,2018
2192.93,2058.93,495.45,21.3,7.948,32.832,11.005,2018
2219.14,2072.66,462.97,19.89,7.979,32.683,11.05,2018
2157.07,2005.81,421.13,18.16,8.006,32.096,11.038,2018
2166.91,2001.8,386.6,16.66,8.041,31.97,11.081,2018
2187.02,2007.62,361.11,15.49,8.07,32.009,11.222,2018
2155.63,1971.89,343.83,14.71,8.083,32.054,11.286,2018
2181.55,1973.52,302.32,12.99,8.135,32.1715,11.1405,2018
2191.33,1984.59,308.85,13.23,8.129,32.273,11.206,2018
2178.04,2004.97,373.26,16.08,8.055,32.327,11.032,2018
2174.71,2015.67,407.69,17.62,8.02,32.549,10.897,2018
2188.91,2055.93,496.36,21.39,7.946,32.882,10.917,2018
2165.67,2037.46,504.13,21.74,7.936,32.874,10.896,2018
2174.84,2032.1,450.83,19.61,7.981,32.514,10.701,2018
2163.21,2017.49,429.8,18.89,7.998,32.206,10.443,2018
2157.5,2024.76,462.26,20.48,7.969,32.056,10.215,2018
2165.23,2031.45,466.11,20.53,7.967,32.1695,10.385,2018
2209.41,2081.61,499.54,22.08,7.948,32.1365,10.2765,2018
2153.03,2031.01,493.11,22,7.943,32.0345,10.006,2018
2210.46,2089.44,519.73,23.14,7.933,32.109,10.0615,2018
2225.82,2115.77,557.76,25.19,7.908,31.9785,9.653,2018
2197.38,2058.73,453.58,20.36,7.982,32.549,9.746,2018
2214.32,2096.35,545.93,24.12,7.912,32.975,10.1475,2018
2223.62,2105.73,558.21,24.4,7.905,33.082,10.455,2018
2240.98,2118.29,547.16,23.87,7.916,33.083,10.508,2018
2235.94,2110.69,533.89,23.33,7.925,33.02,10.472,2018
2211.39,2079.57,494.73,21.75,7.951,32.74,10.333,2018
2183.43,2038.74,433.37,19.26,7.998,32.224,10.093,2018
2164.72,2017.56,429.12,18.77,7.999,32.292,10.561,2018
2157.98,2003.22,406.87,17.74,8.019,32.246,10.6685,2018
2138.41,1977.78,385.67,16.81,8.035,32.257,10.685,2018
2182.14,2013.73,377.02,16.52,8.052,32.261,10.522,2018
2178.35,2009.41,374.24,16.41,8.054,32.2805,10.487,2018
2165.8,2006.85,394.05,17.32,8.032,32.257,10.417,2018
2178.55,2023.49,408.53,18.02,8.02,32.501,10.275,2018
2217.93,2080.56,484.2,21.1,7.961,32.789,10.598,2018
2182.68,2054.73,506.31,22,7.937,32.857,10.666,2018
2195.59,2067.18,503.74,22.06,7.941,32.751,10.458,2018
2179.07,2049.08,480.52,21.36,7.957,32.466,10.051,2018
2148.48,2010.59,428.35,19.47,7.996,32.017,9.448,2018
2146.98,2015.02,444.08,20.26,7.982,31.978,9.3575,2018
2141.95,2024.33,497.87,22.51,7.936,32.13,9.594,2018
2156.72,2055.8,572.73,25.84,7.884,32.1785,9.6505,2018
2215.57,2113.6,584.48,26.62,7.886,32.1995,9.3635,2018
2189.91,2133.9,827.69,37.8,7.742,32.161,9.287,2018
2154.33,2023.21,466.79,20.82,7.963,32.57,9.922,2018
2172.81,2051.01,524.17,22.83,7.921,32.889,10.591,2018
2175.75,2050.73,516.25,22.4,7.928,32.934,10.705,2018
2147.15,2021.23,503.54,21.81,7.932,32.939,10.76,2018
2174.36,2041.72,487.98,21.17,7.95,32.866,10.716,2018
2157.19,2020.22,454.32,20.05,7.975,32.472,10.271,2018
2157.11,2015.03,433.47,19.23,7.994,32.218,10.152,2018
2151.24,1998.95,403.67,17.82,8.021,32.034,10.338,2018
2128.56,1972.08,385.73,17,8.034,31.989,10.383,2018
2110.67,1953.68,379.16,16.71,8.037,32.006,10.388,2018
2140.9,1980.8,380.91,16.79,8.041,32.054,10.383,2018
2172.39,2018.4,402.22,17.88,8.026,32.038,10.129,2018
2186.04,2040.97,432.48,19.2,8,32.075,10.15,2018
2181.69,2021.75,395.04,17.45,8.033,32.405,10.244,2018
2179.44,2049.91,493.32,21.61,7.947,32.73,10.44,2018
2180.32,2059.81,531.56,23.17,7.917,32.914,10.561,2018
2208.18,2088.81,545.86,23.82,7.912,32.915,10.527,2018
2198.53,2078.29,527.63,23.34,7.924,32.676,10.162,2018
2161.15,2028.51,445.02,20.35,7.984,31.957,9.283,2018
2151.41,2021.62,445.49,20.53,7.982,31.837,9.071,2018
2146.68,2022.68,462.75,21.35,7.966,31.86,9.044,2018
2138.97,2033.95,530.36,24.48,7.911,31.884,9.023,2018
2200.02,2087.35,526.47,24.22,7.925,32.1065,9.0835,2018
2176.56,2103.99,703.74,32.52,7.805,31.9705,8.9735,2018
2191.73,2065.73,500.36,22.27,7.943,32.747,9.955,2018
2204.37,2075.31,505.59,22.15,7.941,32.921,10.404,2018
2221.16,2084.09,486.95,21.24,7.959,32.944,10.534,2018
2182.71,2047.11,479.34,20.88,7.958,32.946,10.586,2018
2213.99,2072.42,470.96,20.49,7.971,32.905,10.621,2018
2223.44,2084.19,470,20.76,7.973,32.594,10.2115,2018
2204.18,2062.68,453.46,20.08,7.984,32.419,10.167,2018
2180.42,2037.54,437.42,19.44,7.994,32.165,10.111,2018
2175.71,2028.34,421.98,18.77,8.008,32.126,10.094,2018
2164.91,2019.81,425.31,18.91,8.003,32.1425,10.099,2018
2177.4,2033.32,430.67,19.21,8,32.132,10.009,2018
2181.36,2051.05,474.67,21.2,7.963,32.138,9.964,2018
2194.33,2076.32,524.91,23.4,7.926,32.167,10.015,2018
2173.91,2030.64,433.81,19.36,7.996,32.4295,9.9345,2018
2186.99,2055.83,494.81,21.57,7.946,32.89,10.563,2018
2152.14,2030.22,517.98,22.51,7.922,32.956,10.648,2018
2186.55,2061.89,520.04,22.62,7.927,32.953,10.621,2018
2199.39,2080.4,538.19,23.64,7.916,32.763,10.356,2018
2157.64,2035.78,491.07,22.12,7.945,32.2,9.699,2018
2142.91,2028.11,508.37,22.96,7.929,32.004,9.649,2018
2161.36,2050.04,532.45,23.93,7.914,32.08,9.778,2018
2107.72,2004.64,546.45,24.55,7.894,32.0905,9.794,2018
2160.47,2050.29,536.67,24.14,7.911,32.12,9.753,2018
2179.51,2070.58,548.67,24.7,7.905,32.142,9.728,2018
2201.96,2074.94,512.14,22.38,7.936,32.718,10.528,2018
2197.95,2061.18,483.41,20.92,7.958,32.802,10.804,2018
2201.19,2055.89,459.67,19.8,7.978,32.759,10.962,2018
2211.76,2065.54,460.83,19.83,7.979,32.761,10.982,2018
2198.95,2065.39,495.31,21.41,7.949,32.785,10.846,2018
2197.33,2074.67,527.11,22.98,7.924,32.616,10.614,2018
2165.1,2055.03,556.86,24.41,7.898,32.167,10.523,2018
2161.25,2050.05,550.42,24.1,7.902,32.044,10.583,2018
2151.73,2040.98,548.18,24,7.902,31.995,10.591,2018
2092.25,1990.92,563.92,24.73,7.88,32.002,10.543,2018
2141.36,2036.78,568.85,24.96,7.886,31.995,10.53,2018
2152.99,2055.14,603.53,26.49,7.864,31.987,10.518,2018
2148.1,2062.67,661.58,29.09,7.827,31.9365,10.475,2018
2154.27,2013.23,452.19,19.52,7.977,32.3505,10.965,2018
2180.12,2024.95,429.14,18.26,8.002,32.652,11.349,2018
2179.69,2026.25,433.99,18.47,7.997,32.681,11.333,2018
2196.28,2044.36,442.95,18.88,7.992,32.655,11.291,2018
2176.3,2034.85,465.83,19.92,7.969,32.557,11.223,2018
2131.48,2018.43,525.82,23.1,7.915,31.673,10.54,2018
2125.84,2022.17,558.75,24.62,7.891,31.489,10.482,2018
2126.01,2024.53,568.91,25.05,7.884,31.5,10.499,2018
2089.5,1990.74,567.56,24.98,7.878,31.558,10.511,2018
2127.17,2015.78,533.66,23.43,7.908,31.93,10.521,2018
2152.81,2034.11,520.3,22.7,7.923,32.113,10.6725,2018
2175.28,2021.07,428.12,18.28,8.002,32.624,11.247,2018
2167.58,2007.57,411.53,17.51,8.016,32.624,11.3615,2018
2193.13,2030.74,413.26,17.58,8.019,32.589,11.377,2018
2142.95,1986.53,413.06,17.57,8.01,32.583,11.373,2018
2173.11,2016.09,417.27,17.83,8.012,32.365,11.276,2018
2129.37,1990.19,446.37,19.28,7.979,32.011,11.007,2018
2130.61,2009.92,499.37,21.81,7.936,31.574,10.742,2018
2018.28,1933.88,593.41,26.21,7.849,30.458,10.587,2018
1960.2,1886.49,614.5,27.29,7.824,29.797,10.537,2018
1945.66,1880.41,656.01,29.16,7.795,29.7935,10.515,2018
1928.07,1876.58,722.6,32.37,7.754,29.069,10.406,2018
1979.4,1934.89,808,36.13,7.717,29.914,10.314,2018
2069.58,1994.09,644.52,29.11,7.825,30.413,9.9255,2018
2096.46,1986.44,521.33,22.94,7.913,31.405,10.546,2018
2158.48,2017.68,452.53,19.55,7.978,32.175,10.972,2018
2132.19,1994.83,456.5,19.69,7.97,32.3255,10.997,2018
2148.16,2011.03,461.19,19.94,7.969,32.315,10.918,2018
2161.3,2030.01,478.57,20.8,7.958,31.902,10.824,2018
2006.59,1913.53,531.68,23.82,7.891,29.784,10.2765,2018
1994.96,1902.05,526.62,23.55,7.894,29.496,10.389,2018
1965.52,1882.19,554.71,24.88,7.868,29.222,10.343,2018
1937.02,1862.29,579.76,26.1,7.845,28.8105,10.297,2018
2017.41,1937.53,601.27,26.86,7.845,29.761,10.374,2018
2093.03,1986.35,525.48,23.19,7.911,30.744,10.561,2018
2184.21,2041.37,459.12,19.77,7.977,32.4445,11.026,2018
2194.56,2046.01,447.02,19.2,7.989,32.514,11.086,2018
2192.68,2042.04,441.75,18.94,7.993,32.575,11.135,2018
2153.49,2007.1,441.65,18.93,7.986,32.607,11.142,2018
2153.23,1996.33,416.97,17.6,8.009,32.288,11.662,2018
2171.77,2010.02,411.34,17.35,8.017,32.427,11.668,2018
2157.3,1997.44,412.05,17.37,8.014,32.447,11.674,2018
2116.12,1969.45,429.96,18.12,7.992,31.6435,11.834,2018
2059.5,1933.65,470.06,19.84,7.949,30.912,11.906,2018
2044.16,1923.46,479.58,20.3,7.939,30.737,11.851,2018
1826.2,1751.93,547.97,23.74,7.85,27.2155,11.752,2018
1799.03,1735.06,582.52,25.41,7.821,26.64,11.646,2018
1755.87,1707.64,647.13,28.45,7.771,25.726,11.569,2018
1734.51,1694.92,701.4,30.83,7.733,25.902,11.542,2018
1733.98,1692.86,690.08,30.34,7.739,25.98,11.5145,2018
2022.42,1930.71,571.41,24.57,7.868,29.657,11.552,2018
2004.96,1919.83,595.36,25.61,7.848,29.568,11.56,2018
2192.47,2044.18,449.82,19.13,7.987,32.146,11.455,2018
2199.83,2045.65,438.37,18.6,7.998,32.42,11.481,2018
2215.13,2059.53,439.39,18.65,8,32.44,11.469,2018
2214.7,2060.42,442.3,18.8,7.997,32.4465,11.424,2018
2179.87,2034.68,455.49,19.39,7.98,32.266,11.41,2018
2125.06,1995.1,477.6,20.45,7.953,31.689,11.332,2018
2118.47,1996.64,497.14,21.35,7.937,31.081,11.35,2018
2079.35,1963.35,501.25,21.56,7.927,30.85,11.336,2018
2120.49,1991.24,476.44,20.39,7.953,31.444,11.379,2018
2137.25,1999.14,455.95,19.48,7.973,31.6605,11.404,2018
2153.59,2010.25,445.15,19.02,7.985,31.662,11.401,2018
2160.51,2007.94,429.38,18.2,7.999,32.293,11.531,2018
2186.36,2029.88,427.56,18.12,8.005,32.386,11.516,2018
2181.69,2025.6,428.5,18.15,8.003,32.518,11.513,2018
2186.31,2031.5,432.96,18.35,8,32.468,11.503,2018
2144.22,1999.02,442.42,18.82,7.985,32.115,11.459,2018
2025.37,1900.47,459.64,19.63,7.949,31.5945,11.423,2018
1970.38,1868.56,496.01,21.56,7.914,29.329,11.282,2018
1958.8,1865.28,520,22.73,7.894,28.977,11.168,2018
1958.85,1867.89,531.4,23.26,7.885,29.068,11.11,2018
1963.15,1876.62,553.68,24.25,7.869,29.093,11.091,2018
1995,1907.05,562.12,24.59,7.869,29.265,11.09,2018
2005.67,1917.23,563.04,24.79,7.869,29.64,10.826,2018
2015.57,1925.76,561.61,24.73,7.872,29.757,10.803,2018
2150.94,2013.34,459.03,19.79,7.972,31.907,11.078,2018
2146.07,2000.2,440.16,18.85,7.986,32.508,11.172,2018
2175.39,2025.57,438.12,18.77,7.993,32.516,11.159,2018
2192.09,2041.18,442.08,18.91,7.992,32.604,11.19,2018
2196.29,2046.59,445.9,19.11,7.99,32.584,11.138,2018
2183.43,2041.41,460.04,19.82,7.976,32.343,11.016,2018
2139.31,2010.5,474.95,20.68,7.957,31.5145,10.842,2018
2112.19,1976.67,442.74,19.25,7.98,31.319,10.925,2018
2025.09,1894.13,427.21,18.51,7.978,31.063,11.076,2018
2083.21,1934.16,396.36,17.09,8.018,31.1605,11.203,2018
2114.97,1951.05,370.61,15.94,8.049,31.3995,11.243,2018
2100.62,1954.9,413.79,17.87,8.004,31.5845,11.0835,2018
2130.18,1979.98,425.04,18.07,7.997,32.378,11.42,2018
2201.25,2046.08,436.13,18.53,8,32.545,11.412,2018
2194.08,2041.83,442.96,18.83,7.992,32.683,11.368,2018
2171.89,2025.34,446.99,19.1,7.985,32.359,11.268,2018
2145.62,2003.65,444.83,19.12,7.983,31.857,11.184,2018
2084.39,1951.98,440.7,19.13,7.978,30.909,11.0435,2018
2020.16,1901.67,452.28,19.83,7.958,30.063,10.884,2018
2012.28,1898.65,462.68,20.37,7.948,29.851,10.795,2018
1991.81,1886.95,489.72,21.53,7.921,29.902,10.832,2018
2007.1,1904.06,504.75,22.17,7.912,30.049,10.839,2018
2004.9,1909.55,534.51,23.5,7.889,29.912,10.822,2018
2005.53,1899.54,482.74,21.48,7.929,29.876,10.468,2018
2030.08,1938.68,556.27,24.7,7.878,29.9865,10.507,2018
2175.78,2030.61,448.31,19.32,7.984,32.428,11,2018
2202.25,2052.11,446.9,19.19,7.99,32.753,11.051,2018
2217.55,2065.85,447.36,19.2,7.992,32.7255,11.065,2018
2218.52,2066.86,448.39,19.24,7.991,32.771,11.068,2018
2204.35,2062.71,469.3,20.24,7.972,32.504,10.961,2018
2144.58,2012.41,464.51,20.29,7.967,31.635,10.719,2018
2048.57,1925.88,445.5,19.71,7.968,30.413,10.545,2018
2021.52,1896.1,428.06,18.86,7.979,30.237,10.6995,2018
2018.35,1890.41,417.09,18.37,7.989,29.979,10.754,2018
2016.59,1891.11,422.02,18.64,7.984,29.855,10.698,2018
2049.38,1916.41,412.82,18.24,7.998,30.313,10.6025,2018
2094.35,1954.94,420.34,18.44,7.997,31.3845,10.637,2018
2170.19,2017.22,423.08,18.23,8.006,32.379,11.007,2018
2192.92,2037.7,428.96,18.41,8.004,32.682,11.09,2018
2207.71,2052.07,433.42,18.59,8.002,32.756,11.089,2018
2169.38,2021.31,437.94,18.87,7.992,32.504,10.983,2018
2101.18,1972.2,449.46,19.84,7.973,31.0795,10.501,2018
2042.42,1927.07,458.03,20.51,7.957,29.9355,10.263,2018
1984.5,1879.7,467.07,21.05,7.939,29.288,10.18,2018
2019.22,1915.39,494.88,22.15,7.921,30.128,10.246,2018
2065.18,1957.42,504.84,22.47,7.921,30.706,10.314,2018
2066.08,1967.01,541.11,24.09,7.894,30.697,10.315,2018
2072.41,1978.96,567.12,25.28,7.877,30.6155,10.29,2018
2047.82,1965.05,588.41,26.7,7.858,29.8615,9.88,2018
2160.07,2016.34,436.73,19.11,7.992,32.1695,10.58,2018
2204.37,2051.02,429.8,18.67,8.005,32.515,10.733,2018
2169.05,2019.78,429.82,18.68,7.999,32.501,10.736,2018
2180.19,2029.67,432.22,18.73,7.999,32.611,10.798,2018
2184.23,2039.26,446.9,19.43,7.987,32.46,10.718,2018
2160.13,2021.8,450.86,19.77,7.98,32.015,10.538,2018
2085.75,1955.82,441.3,19.46,7.977,31.042,10.536,2018
2009.87,1884.87,428.26,18.83,7.975,30.466,10.721,2018
2028.1,1892.33,403.08,17.64,8.003,30.394,10.883,2018
2028.45,1885.82,384.73,16.81,8.021,30.427,10.932,2018
2054.91,1905.12,369.96,16.35,8.04,30.673,10.5345,2018
2055.62,1911.81,383.17,17.01,8.027,30.5785,10.41,2018
2048.59,1918.84,422.19,18.82,7.987,30.903,10.227,2018
2132.17,1988.33,430.6,18.73,7.992,32.201,10.754,2018
2153.75,2007.77,437.13,18.91,7.99,32.547,10.858,2018
2183.86,2033.49,435.61,18.82,7.996,32.637,10.8805,2018
2176.59,2033.75,450.05,19.57,7.983,32.362,10.735,2018
2124.72,1993.84,455.89,20.08,7.97,31.4755,10.504,2018
2077.84,1956.36,459.18,20.43,7.96,30.733,10.319,2018
2054.97,1939.2,462.76,20.75,7.954,30.2345,10.178,2018
2074.19,1965.17,494.08,22.17,7.932,30.2255,10.152,2018
2082.93,1981.55,530.7,23.75,7.906,30.3335,10.2085,2018
2070.2,1971.9,536.8,24.09,7.899,30.2785,10.143,2018
2085.44,1993.46,572.55,25.66,7.876,30.343,10.1665,2018
2157.33,2017.88,437.2,19.43,7.991,31.8075,10.1635,2018
2207.22,2057.22,438.7,19.14,7.998,32.5855,10.595,2018
2215.33,2063.1,435.72,18.99,8.002,32.602,10.631,2018
2191.08,2040.59,435.04,18.88,7.998,32.62,10.747,2018
2202.91,2055.15,444.9,19.37,7.991,32.573,10.658,2018
2183.63,2041.06,444.56,19.57,7.989,32.132,10.409,2018
2122.53,1987.82,439.15,19.43,7.985,31.3245,10.396,2018
2073.57,1940.8,422.21,18.73,7.992,30.699,10.41,2018
2037.3,1902.26,399,17.77,8.008,30.368,10.349,2018
2056.13,1916.7,393.16,17.49,8.018,30.382,10.388,2018
2063.78,1924.94,398.81,17.72,8.013,30.4985,10.408,2018
2071.25,1943.11,434.57,19.29,7.981,30.548,10.421,2018
2054.04,1934.71,457.68,20.32,7.958,30.508,10.421,2018
2066.24,1967.72,541.43,24.16,7.894,30.635,10.2555,2018
2150.81,2005.05,432.02,18.81,7.994,32.396,10.685,2018
2154,2008.29,435,18.9,7.992,32.467,10.74,2018
2197,2046.23,438.1,18.97,7.996,32.68,10.814,2018
2179.87,2041.21,459.72,20.11,7.975,32.2395,10.569,2018
2096.24,1973.45,459.33,20.56,7.963,30.9345,10.103,2018
2090.6,1969.78,458.72,20.65,7.963,30.681,9.974,2018
2120.69,2009.73,512.18,22.94,7.925,31.0685,10.066,2018
2140.07,2029.78,526.54,23.49,7.917,31.286,10.148,2018
2146.94,2049.73,587.3,26.16,7.875,31.379,10.181,2018
2159.23,2073.13,649.41,28.87,7.837,31.5215,10.205,2018
2092.54,2030.6,735.01,33.39,7.775,30.904,9.665,2018
2172.99,2027.35,432.67,19.08,7.997,32.38,10.305,2018
2186.3,2033.37,424.97,18.54,8.006,32.769,10.572,2018
2177.9,2024.72,420.41,18.37,8.008,32.754,10.517,2018
2194.2,2036.09,413.12,18.01,8.018,32.749,10.583,2018
2175.28,2020.82,412.67,18.06,8.016,32.407,10.537,2018
2105.78,1961.74,409.61,18.05,8.008,31.584,10.462,2018
2102.84,1953.17,391.93,17.21,8.026,31.186,10.644,2018
2061.17,1909.03,369.83,16.26,8.041,30.889,10.661,2018
2056.7,1900.8,359.76,15.79,8.05,30.914,10.696,2018
2057.65,1897.73,350.36,15.38,8.061,30.917,10.699,2018
2073.93,1919.73,368.66,16.21,8.044,30.927,10.649,2018
2090.56,1940.19,384.13,16.87,8.032,30.924,10.6765,2018
2095.94,1944.93,383.7,16.87,8.033,30.939,10.6435,2018
2150.23,2001.56,411.61,18.3,8.012,32.3005,10.073,2018
2175.21,2027.18,427.61,18.91,8.001,32.714,10.169,2018
2210.17,2059.63,431.12,19.09,8.004,32.742,10.116,2018
2214.81,2066.53,438.12,19.44,7.998,32.746,10.055,2018
2180.72,2046.58,455.98,20.54,7.978,32.053,9.713,2018
2116.78,1991.07,436.94,20.3,7.985,31.101,8.957,2018
2179.9,2047.28,450.66,20.67,7.982,32.076,9.18,2018
2199.56,2066.59,458.72,20.97,7.978,32.1885,9.25,2018
2213.94,2099.15,530.42,24.18,7.924,32.235,9.331,2018
2206.32,2095.05,540.72,24.67,7.915,32.209,9.312,2018
2195.41,2093.67,569.41,26.18,7.893,32.038,9.108,2018
2211.35,2069.28,442.84,20.05,7.994,32.572,9.4745,2018
2230.77,2084.02,446.12,19.91,7.994,32.92,9.855,2018
2201.85,2055.93,439.26,19.59,7.995,32.91,9.87,2018
2216.71,2065.05,428.22,19.07,8.007,32.902,9.919,2018
2195.87,2046.6,423.27,18.97,8.008,32.6915,9.765,2018
2123.93,1987.66,418.51,19.18,8.002,31.6765,9.274,2018
2112.26,1970.45,400.13,18.25,8.017,31.528,9.444,2018
2080.84,1938.5,382.27,17.56,8.03,31.1155,9.293,2018
2079.61,1935.95,379.5,17.4,8.033,31.132,9.355,2018
2085.12,1940.62,377.26,17.35,8.036,31.116,9.26,2018
2101.21,1964.88,404.36,18.62,8.012,31.1355,9.2155,2018
2090.12,1966.23,435.79,20.17,7.981,31.05,9.084,2018
2112.71,1985.23,432.47,20,7.988,31.086,9.107,2018
2150.19,2014.39,429.41,19.8,7.995,32.232,8.997,2018
2200.32,2064.56,465.91,20.92,7.971,32.853,9.677,2018
2203.91,2068.74,472.39,21.12,7.967,32.952,9.787,2018
2230.09,2093.66,476.46,21.33,7.968,32.959,9.742,2018
2211.49,2085.1,490.24,22.33,7.954,32.559,9.301,2018
2095.91,1985.04,453.47,22.07,7.965,31,7.613,2018
2131.94,2017.47,461.93,22.23,7.964,31.334,7.885,2018
2129.47,2017.04,470.69,22.59,7.956,31.43,7.952,2018
2195.79,2089.82,546.47,25.45,7.908,32.435,8.659,2018
2175.03,2078.95,574.64,26.97,7.884,32.3115,8.453,2018
2153.25,2059.33,548.48,26.59,7.898,31.7405,7.6,2018
2177.29,2059.16,463.28,22.47,7.97,31.744,7.5915,2018
2230.55,2089.21,461.51,20.66,7.98,33.023,9.736,2018
2201.5,2061.01,456.2,20.36,7.979,33.035,9.824,2018
2244.26,2094.99,444.58,19.81,7.997,33.022,9.873,2018
2231.11,2083.16,438.23,19.69,8.001,32.853,9.654,2018
2162.99,2028.25,434.43,20.06,7.993,32.033,8.987,2018
2138.29,2001.34,420.21,19.33,8.002,31.849,9.1195,2018
2130.93,1992.2,406.8,18.89,8.013,31.685,8.883,2018
2123.41,1986.46,406.01,18.95,8.013,31.567,8.747,2018
2131.64,2002.1,431.89,20.13,7.99,31.6,8.783,2018
2136.72,2021.08,477.02,22.33,7.953,31.5165,8.6695,2018
2114.98,2004.76,475.33,22.68,7.95,31.2155,8.157,2018
2134.02,2019.57,467.39,22.28,7.96,31.243,8.179,2018
2144.74,2006.75,395.77,19.08,8.025,31.883,7.7425,2018
2196.98,2057.36,437.81,20.15,7.994,32.7325,8.959,2018
2218,2075.81,442.64,20.19,7.994,32.851,9.2,2018
2237.4,2093.17,446.75,20.26,7.994,32.928,9.363,2018
2208.19,2072.73,454.7,20.92,7.982,32.77,8.958,2018
2208.01,2082.07,460.22,21.96,7.977,32.197,7.991,2018
2131.83,2017.55,447.54,22.15,7.975,31.4245,7.0545,2018
2154.72,2038.94,453.42,22.33,7.974,31.52,7.183,2018
2145.66,2032.23,464.66,22.72,7.962,31.782,7.3465,2018
2219.69,2097.09,459.03,22.55,7.979,32.257,7.137,2018
2203.76,2075.29,445.18,21.55,7.988,32.516,7.52,2018
2256.52,2112.26,454.54,20.55,7.991,32.916,9.455,2018
2239.04,2094.62,454.64,20.35,7.988,32.973,9.755,2018
2250,2102.29,449.03,20.08,7.994,32.994,9.781,2018
2238.83,2089.99,442.79,19.77,7.998,32.993,9.824,2018
2204.33,2061.67,444.67,20.02,7.99,32.902,9.594,2018
2174.18,2041.77,445.33,20.71,7.984,32.551,8.678,2018
2145.7,2022.4,451.42,21.28,7.975,31.732,8.427,2018
2091.71,1975.36,446.91,21.36,7.969,31.465,8.063,2018
2102.1,1984.54,442.32,21.29,7.975,31.442,7.867,2018
2104.3,1991.29,456.18,22.04,7.963,31.4125,7.757,2018
2080.13,1978.14,483.7,23.52,7.935,31.294,7.595,2018
2088.66,1989.34,468.78,23.76,7.949,30.802,6.489,2018
2043.58,1941.43,419.8,22.14,7.983,30.41,5.4335,2018
2174.34,2036.44,420.47,19.82,8.006,32.43,8.301,2018
2192.31,2060.26,457.93,21.13,7.976,32.67,8.8935,2018
2230.17,2092.69,469.05,21.15,7.974,32.979,9.525,2018
2240.98,2103.3,471.33,21.29,7.974,32.997,9.477,2018
2237.49,2104.7,483.34,21.92,7.963,32.958,9.357,2018
2200.72,2080.98,482.89,22.9,7.957,32.271,8.1515,2018
2160.89,2048.18,478.84,23.21,7.953,31.954,7.573,2018
2167.6,2055.7,484.83,23.45,7.95,31.904,7.64,2018
2109.84,1973.22,449.61,19.33,7.972,31.919,11.166,2018
1994.31,1882.85,471.46,20.52,7.937,29.92,11.133,2018
1922.25,1824,484.64,21.22,7.914,28.958,11.127,2018
1935.19,1833.14,474.56,20.8,7.924,29.0975,11.062,2018
2007.69,1894.38,466.69,20.38,7.944,29.8145,11.0525,2018
2008.29,1896.03,470.85,20.56,7.94,29.827,11.048,2018
1932.21,1837.28,494.17,21.87,7.908,28.807,10.819,2018
1916.01,1827.85,511.51,22.76,7.892,28.506,10.714,2018
2114.79,1977.42,447.47,19.26,7.976,31.8245,11.141,2018
2142.29,1996.48,435.97,18.68,7.99,32.131,11.233,2018
2159.58,2011.1,434.96,18.62,7.994,32.198,11.253,2018
2198.76,2046.12,437.65,18.71,7.998,32.335,11.266,2018
2148.68,2007.08,451.47,19.33,7.978,32.132,11.256,2018
2076.9,1954.68,475.73,20.55,7.947,30.9495,11.1915,2018
2031.11,1918.64,489.92,21.18,7.928,30.4455,11.251,2018
2005.86,1901.84,508.13,22,7.91,29.913,11.295,2018
2000.58,1900.45,522.25,22.6,7.898,29.871,11.316,2018
2031.57,1927.43,521.27,22.53,7.904,30.1925,11.302,2018
2118.5,1986.54,468.15,20.02,7.96,31.565,11.392,2018
2169.49,2019.43,438.23,18.61,7.993,32.222,11.492,2018
2166.43,2016.21,434.94,18.51,7.995,32.138,11.4445,2018
2144.88,1997.34,433.58,18.48,7.993,31.986,11.425,2018
2143.35,1997.65,438.18,18.7,7.989,32.039,11.374,2018
2145.52,2002.03,445.87,19.04,7.982,32.11,11.341,2018
2139.72,2008.08,479.78,20.52,7.953,31.927,11.321,2018
2100.84,1987.68,526.6,22.63,7.91,31.478,11.253,2018
1931.7,1876.64,729.83,31.81,7.751,29.6125,11.149,2018
