Date,Temp,Salinity,pH
2021-02-18,6.0498,25.061593,8.321819245
2021-02-18,5.996,25.061593,8.334229281
2021-02-18,5.7817,25.061593,8.314374153
2021-02-18,5.7403,25.061593,8.325417597
2021-02-18,5.5804,25.061593,8.349604
2021-02-18,5.535,25.061593,8.3081549
2021-02-18,5.4815,25.061593,8.31110045
2021-02-18,5.5296,25.061593,8.303269014
2021-02-18,5.5436,25.061593,8.344219132
2021-02-18,5.6821,25.061593,8.325079581
2021-02-18,5.86,25.061593,8.315291332
2021-02-18,6.0498,25.061593,8.342740124
2021-02-18,6.1671,25.061593,8.359267787
2021-02-18,6.209,25.061593,8.376045231
2021-02-18,6.2481,25.061593,8.372913669
2021-02-18,6.2209,25.061593,8.43101528
2021-02-18,6.1425,25.061593,8.417720604
2021-02-18,6.226,25.061593,8.358935177
2021-02-18,6.3326,25.061593,8.353890703
2021-02-18,6.4185,25.061593,8.386106669
2021-02-18,6.4694,25.061593,8.404337628
2021-02-18,6.5185,25.061593,8.401471555
2021-02-18,6.5517,25.061593,8.385246975
2021-02-18,6.5975,25.061593,8.363540891
2021-02-18,6.6423,25.061593,8.349567455
2021-02-18,6.6065,25.061593,8.377571102
2021-02-18,6.479,25.061593,8.369628636
2021-02-18,6.3395,25.061593,8.388399498
2021-02-18,6.2956,25.061593,8.375885137
2021-02-18,6.2078,25.061593,8.39203087
2021-02-18,6.1414,25.061593,8.393450428
2021-02-18,6.2483,25.061593,8.374371462
2021-02-18,6.1563,25.061593,8.384886488
2021-02-18,6.2317,25.061593,8.359310899
2021-02-18,6.175,25.061593,8.351217732
2021-02-18,6.1016,25.061593,8.348609132
2021-02-18,6.0953,25.061593,8.361327459
2021-02-18,6.1692,25.061593,8.363148764
2021-02-18,6.1996,25.061593,8.394330989
2021-02-18,6.1297,25.061593,8.447798321
2021-02-18,6.121,25.061593,8.453501706
2021-02-18,6.0504,25.061593,8.476450391
2021-02-18,6.0185,25.061593,8.472292153
2021-02-18,5.9803,25.061593,8.480082724
2021-02-18,5.998,25.061593,8.486411279
2021-02-18,5.9752,25.061593,8.482714239
2021-02-18,5.9951,25.061593,8.466979428
2021-02-19,6.0165,25.061593,8.461891086
2021-02-19,6.0327,25.061593,8.455789246
2021-02-19,6.0407,25.061593,8.44937367
2021-02-19,6.1072,25.061593,8.440521764
2021-02-19,6.1943,25.061593,8.437970501
2021-02-19,6.2346,25.061593,8.428713047
2021-02-19,6.2493,25.061593,8.433050407
2021-02-19,6.1597,25.061593,8.450401329
2021-02-19,6.0896,25.061593,8.445020189
2021-02-19,5.9552,25.061593,8.457969336
2021-02-19,5.8633,25.061593,8.451522186
2021-02-19,5.7896,25.061593,8.438117899
2021-02-19,5.7747,25.061593,8.423513527
2021-02-19,5.7805,25.061593,8.417436706
2021-02-19,5.7003,25.061593,8.437471855
2021-02-19,5.6911,25.061593,8.428425286
2021-02-19,5.7346,25.061593,8.412577225
2021-02-19,5.7432,25.061593,8.407736502
2021-02-19,5.5804,25.061593,8.422489319
2021-02-19,5.5272,25.061593,8.41839852
2021-02-19,5.5154,25.061593,8.410039663
2021-02-19,5.5833,25.061593,8.40730741
2021-02-19,5.5867,25.061593,8.415369476
2021-02-19,5.6389,25.061593,8.41396272
2021-02-19,5.5436,25.061593,8.444275624
2021-02-19,5.558,25.061593,8.428647323
2021-02-19,5.6619,25.061593,8.397964334
2021-02-19,5.7065,25.061593,8.395439261
2021-02-19,5.6716,25.061593,8.415011961
2021-02-19,5.6464,25.061593,8.427522773
2021-02-19,5.6418,25.061593,8.414637794
2021-02-19,5.6578,25.061593,8.41305329
2021-02-19,5.6027,25.061593,8.415556496
2021-02-19,5.6574,26.457663,8.43082351
2021-02-19,5.5867,26.457663,8.437603829
2021-02-19,5.5959,26.457663,8.423095021
2021-02-19,5.7309,26.457663,8.422156494
2021-02-19,5.8417,26.457663,8.423028031
2021-02-19,5.8079,26.457663,8.441420613
2021-02-19,5.8659,26.457663,8.442495374
2021-02-19,5.9078,26.457663,8.440171677
2021-02-19,5.8479,26.457663,8.443319236
2021-02-19,5.9398,26.457663,8.424650539
2021-02-19,6.2027,26.457663,8.410436538
2021-02-19,6.3857,26.457663,8.403386815
2021-02-19,6.4946,26.457663,8.402938083
2021-02-19,6.5853,26.457663,8.382503461
2021-02-19,6.6971,26.457663,8.352226826
2021-02-19,6.7938,26.457663,8.336531071
2021-02-19,6.9111,26.457663,8.313204653
2021-02-19,7.0683,26.457663,8.366283339
2021-02-19,7.1934,26.457663,8.265805318
2021-02-19,7.3098,26.457663,8.246685574
2021-02-19,7.3932,26.457663,8.230261952
2021-02-19,7.4205,26.457663,8.226970897
2021-02-19,7.4583,26.457663,8.224698724
2021-02-19,7.4802,26.457663,8.223434275
2021-02-19,7.486,26.457663,8.226897755
2021-02-19,7.4949,26.457663,8.223002838
2021-02-19,7.5298,26.457663,8.212051275
2021-02-19,7.5869,26.457663,8.197591289
2021-02-19,7.6677,26.457663,8.176122841
2021-02-19,7.7148,26.457663,8.163789501
2021-02-19,7.733,26.457663,8.158156787
2021-02-19,7.7683,26.457663,8.15390743
2021-02-19,7.8483,26.457663,8.129678855
2021-02-19,7.887,26.457663,8.118477437
2021-02-19,7.942,26.457663,8.103583797
2021-02-19,8.0284,26.457663,8.080647025
2021-02-19,8.1082,26.457663,8.060566546
2021-02-19,8.1696,26.457663,8.04575836
2021-02-19,8.2255,26.457663,8.028138563
2021-02-19,8.2211,26.457663,8.024408348
2021-02-19,8.203,26.457663,8.021316244
2021-02-19,8.158,26.457663,8.028145658
2021-02-19,8.1668,26.457663,8.02756375
2021-02-19,8.1953,26.457663,8.020000294
2021-02-19,8.2024,26.457663,8.020035654
2021-02-19,8.2173,26.457663,8.01491922
2021-02-19,8.0696,26.457663,8.041051364
2021-02-19,8.0202,26.457663,8.050069096
2021-02-19,7.9447,26.457663,8.059454259
2021-02-19,7.8335,26.457663,8.078755442
2021-02-19,7.6942,26.457663,8.10015664
2021-02-19,7.6212,26.457663,8.10787413
2021-02-19,7.5576,26.457663,8.119596593
2021-02-19,7.5126,26.457663,8.123330771
2021-02-19,7.5396,26.457663,8.097935378
2021-02-19,7.6015,26.457663,8.078739849
2021-02-19,7.6313,26.457663,8.065662738
2021-02-19,7.6523,26.457663,8.052076917
2021-02-19,7.6494,26.457663,8.05187003
2021-02-19,7.5576,26.457663,8.067530448
2021-02-19,7.4888,26.457663,8.076219411
2021-02-19,7.4164,26.457663,8.07544745
2021-02-19,7.3043,26.457663,8.083335845
2021-02-20,7.217,26.457663,8.08642481
2021-02-20,7.1422,26.457663,8.087308471
2021-02-20,7.0376,26.457663,8.088094144
2021-02-20,7.1301,26.457663,8.077461526
2021-02-20,7.1242,26.457663,8.073470469
2021-02-20,7.0169,26.457663,8.081793586
2021-02-20,7.1002,26.457663,8.071375666
2021-02-20,7.1571,26.457663,8.059408278
2021-02-20,7.0153,26.457663,8.063541809
2021-02-20,7.1069,26.457663,8.05172553
2021-02-20,7.2167,26.457663,8.039063536
2021-02-20,7.1782,26.457663,8.039920325
2021-02-20,7.1332,26.457663,8.034043594
2021-02-20,7.1538,26.457663,8.021377816
2021-02-20,7.0192,26.457663,8.011801499
2021-02-20,6.9346,26.457663,8.006695309
2021-02-20,6.8239,26.457663,8.028243109
2021-02-20,6.7994,26.457663,8.035960577
2021-02-20,6.8224,26.457663,8.041262626
2021-02-20,6.9895,26.457663,8.03893094
2021-02-20,6.7816,26.457663,8.073139067
2021-02-20,6.7871,26.457663,8.083730512
2021-02-20,6.7512,26.457663,8.098633814
2021-02-20,6.6966,26.457663,8.097028311
2021-02-20,6.6943,26.457663,8.073507763
2021-02-20,6.6696,26.457663,8.094545601
2021-02-20,6.5242,26.457663,8.136975333
2021-02-20,6.5214,26.457663,8.14696621
2021-02-20,6.4386,26.457663,8.177407242
2021-02-20,6.2454,26.457663,8.197185894
2021-02-20,6.2515,26.457663,8.193734522
2021-02-20,6.2333,26.457663,8.198134646
2021-02-20,6.2339,26.457663,8.205611314
2021-02-20,6.2572,27.106854,8.214339519
2021-02-20,6.2713,27.106854,8.222196256
2021-02-20,6.2702,27.106854,8.231087722
2021-02-20,6.2379,27.106854,8.233135224
2021-02-20,6.2606,27.106854,8.231835777
2021-02-20,6.3515,27.106854,8.225430019
2021-02-20,6.4214,27.106854,8.225183935
2021-02-20,6.4609,27.106854,8.225366957
2021-02-20,6.4824,27.106854,8.21970831
2021-02-20,6.5552,27.106854,8.205741206
2021-02-20,6.6183,27.106854,8.187376518
2021-02-20,6.6306,27.106854,8.180283445
2021-02-20,6.661,27.106854,8.171285438
2021-02-20,6.7365,27.106854,8.16768631
2021-02-20,6.8107,27.106854,8.164973167
2021-02-20,6.9979,27.106854,8.138181531
2021-02-20,7.175,27.106854,8.108757039
2021-02-20,7.2877,27.106854,8.210344244
2021-02-20,7.3054,27.106854,8.15992716
2021-02-20,7.2068,27.106854,8.207187748
2021-02-20,7.2531,27.106854,8.210084418
2021-02-20,7.2859,27.106854,8.210175119
2021-02-20,7.3666,27.106854,8.195402409
2021-02-20,7.5753,27.106854,8.171205827
2021-02-20,7.6683,27.106854,8.153842041
2021-02-20,7.7296,27.106854,8.156972354
2021-02-20,7.8124,27.106854,8.138059074
2021-02-20,7.9106,27.106854,8.112210573
2021-02-20,7.9475,27.106854,8.099983741
2021-02-20,7.7953,27.106854,8.127096574
2021-02-20,7.6616,27.106854,8.144632453
2021-02-20,7.6824,27.106854,8.124369304
2021-02-20,7.7677,27.106854,8.089457034
2021-02-20,7.6882,27.106854,8.110783999
2021-02-20,7.6949,27.106854,8.106301423
2021-02-20,7.7285,27.106854,8.094960936
2021-02-20,7.8059,27.106854,8.073225127
2021-02-20,7.9338,27.106854,8.042049529
2021-02-20,8.0461,27.106854,8.016353208
2021-02-20,8.1251,27.106854,7.996895095
2021-02-20,8.1909,27.106854,7.979473351
2021-02-20,8.2584,27.106854,7.965508281
2021-02-20,8.2792,27.106854,7.959053571
2021-02-20,8.2615,27.106854,7.959444329
2021-02-20,8.2939,27.106854,7.949772287
2021-02-20,8.3831,27.106854,7.924360747
2021-02-20,8.4471,27.106854,7.90699725
2021-02-20,8.5371,27.106854,7.887540175
2021-02-20,8.6101,27.106854,7.870311999
2021-02-20,8.6265,27.106854,7.865742785
2021-02-20,8.6445,27.106854,7.862456208
2021-02-20,8.6744,27.106854,7.853022884
2021-02-20,8.7098,27.106854,7.844172797
2021-02-20,8.7173,27.106854,7.838413248
2021-02-20,8.7153,27.106854,7.837083514
2021-02-20,8.6891,27.106854,7.83716132
2021-02-20,8.6831,27.106854,7.835192303
2021-02-20,8.6833,27.106854,7.830593682
2021-02-20,8.6777,27.106854,7.82742054
2021-02-20,8.6741,27.106854,7.828849841
2021-02-20,8.6597,27.106854,7.829595753
2021-02-20,8.6684,27.106854,7.825570711
2021-02-20,8.6864,27.106854,7.820892338
2021-02-21,8.6995,27.106854,7.818359785
2021-02-21,8.7168,27.106854,7.813477927
2021-02-21,8.7076,27.106854,7.812770833
2021-02-21,8.6777,27.106854,7.819123066
2021-02-21,8.7212,27.106854,7.801041407
2021-02-21,8.7038,27.106854,7.801972214
2021-02-21,8.7402,27.106854,7.795778862
2021-02-21,8.7769,27.106854,7.782467958
2021-02-21,8.7772,27.106854,7.780515141
2021-02-21,8.794,27.106854,7.778504041
2021-02-21,8.8174,27.106854,7.771697621
2021-02-21,8.75,27.106854,7.787735454
2021-02-21,8.7554,27.106854,7.78426097
2021-02-21,8.7967,27.106854,7.775676761
2021-02-21,8.8109,27.106854,7.772434316
2021-02-21,8.8349,27.106854,7.767889993
2021-02-21,8.8668,27.106854,7.762053862
2021-02-21,8.9426,27.106854,7.750178346
2021-02-21,8.8149,27.106854,7.774092818
2021-02-21,8.788,27.106854,7.782379844
2021-02-21,8.7883,27.106854,7.778532303
2021-02-21,8.788,27.106854,7.7789835
2021-02-21,8.8168,27.106854,7.772278184
2021-02-21,8.8206,27.106854,7.771419369
2021-02-21,8.7501,27.106854,7.786339539
2021-02-21,8.7054,27.106854,7.793491513
2021-02-21,8.6009,27.106854,7.819038845
2021-02-21,8.5751,27.106854,7.830414815
2021-02-21,8.5631,27.106854,7.837959934
2021-02-21,8.5872,27.106854,7.835730514
2021-02-21,8.4995,27.106854,7.860538204
2021-02-21,8.5693,27.106854,7.847440405
2021-02-21,8.6302,28.098796,7.846558297
2021-02-21,8.6685,28.098796,7.840097252
2021-02-21,8.7016,28.098796,7.833123531
2021-02-21,8.7413,28.098796,7.827217476
2021-02-21,8.7591,28.098796,7.82840661
2021-02-21,8.7356,28.098796,7.836221921
2021-02-21,8.7737,28.098796,7.827890262
2021-02-21,8.7766,28.098796,7.827115142
2021-02-21,8.7913,28.098796,7.830369102
2021-02-21,8.794,28.098796,7.8316883
2021-02-21,8.8088,28.098796,7.831204641
2021-02-21,8.8494,28.098796,7.824805139
2021-02-21,8.9067,28.098796,7.814073104
2021-02-21,8.9589,28.098796,7.809528669
2021-02-21,8.9773,28.098796,7.813209884
2021-02-21,8.9978,28.098796,7.814734503
2021-02-21,9.0049,28.098796,7.811469953
2021-02-21,9.0206,28.098796,7.810313569
2021-02-21,9.0286,28.098796,7.873029969
2021-02-21,9.0326,28.098796,7.806960553
2021-02-21,9.0472,28.098796,7.801302081
2021-02-21,9.052,28.098796,7.800714751
2021-02-21,9.0528,28.098796,7.798238679
2021-02-21,9.111,28.098796,7.795897725
2021-02-21,9.1266,28.098796,7.792726445
2021-02-21,9.1402,28.098796,7.792119498
2021-02-21,9.1402,28.098796,7.791191133
2021-02-21,9.1515,28.098796,7.789296378
2021-02-21,9.1574,28.098796,7.786087157
2021-02-21,9.1732,28.098796,7.784841921
2021-02-21,9.1726,28.098796,7.782654876
2021-02-21,9.1866,28.098796,7.778597604
2021-02-21,9.1882,28.098796,7.772933936
2021-02-21,9.2449,28.098796,7.767889701
2021-02-21,9.2702,28.098796,7.768864995
2021-02-21,9.2762,28.098796,7.771437707
2021-02-21,9.2789,28.098796,7.771024189
2021-02-21,9.2734,28.098796,7.775439467
2021-02-21,9.2676,28.098796,7.774844749
2021-02-21,9.26,28.098796,7.772741155
2021-02-21,9.2616,28.098796,7.770201947
2021-02-21,9.2558,28.098796,7.767269281
2021-02-21,9.2465,28.098796,7.761852479
2021-02-21,9.2444,28.098796,7.759044963
2021-02-21,9.2411,28.098796,7.755130227
2021-02-21,9.236,28.098796,7.753150767
2021-02-21,9.2395,28.098796,7.748995932
2021-02-21,9.2503,28.098796,7.746664425
2021-02-21,9.2551,28.098796,7.744472234
2021-02-21,9.2561,28.098796,7.740103575
2021-02-21,9.2616,28.098796,7.737348356
2021-02-21,9.2646,28.098796,7.734503909
2021-02-21,9.2649,28.098796,7.734089197
2021-02-21,9.267,28.098796,7.732649541
2021-02-21,9.2729,28.098796,7.732815429
2021-02-21,9.2746,28.098796,7.730721257
2021-02-21,9.2793,28.098796,7.727959917
2021-02-21,9.288,28.098796,7.729317323
2021-02-21,9.2907,28.098796,7.730242498
2021-02-21,9.2929,28.098796,7.728248427
2021-02-21,9.2909,28.098796,7.730150436
2021-02-21,9.2922,28.098796,7.727401883
2021-02-21,9.2934,28.098796,7.725475577
2021-02-21,9.2961,28.098796,7.726186651
2021-02-22,9.299,28.098796,7.723237022
2021-02-22,9.3003,28.098796,7.721701908
2021-02-22,9.302,28.098796,7.720018391
2021-02-22,9.3025,28.098796,7.720332472
2021-02-22,9.3053,28.098796,7.718098097
2021-02-22,9.308,28.098796,7.717007107
2021-02-22,9.308,28.098796,7.719344485
2021-02-22,9.3145,28.098796,7.717878461
2021-02-22,9.3247,28.098796,7.715289575
2021-02-22,9.3269,28.098796,7.712796295
2021-02-22,9.3338,28.098796,7.708488136
2021-02-22,9.3434,28.098796,7.709654703
2021-02-22,9.3499,28.098796,7.708635065
2021-02-22,9.357,28.098796,7.708088652
2021-02-22,9.3629,28.098796,7.705347181
2021-02-22,9.3709,28.098796,7.702165874
2021-02-22,9.3748,28.098796,7.698810699
2021-02-22,9.378,28.098796,7.695483324
2021-02-22,9.3834,28.098796,7.69360557
2021-02-22,9.3896,28.098796,7.692715513
2021-02-22,9.3914,28.098796,7.691209655
2021-02-22,9.3947,28.098796,7.689593511
2021-02-22,9.3947,28.098796,7.689361629
2021-02-22,9.398,28.098796,7.687709851
2021-02-22,9.4055,28.098796,7.685820669
2021-02-22,9.4112,28.098796,7.683582332
2021-02-22,9.4175,28.098796,7.681710201
2021-02-22,9.4286,28.098796,7.678682802
2021-02-22,9.4341,28.098796,7.677553334
2021-02-22,9.4349,28.098796,7.675722978
2021-02-22,9.442,28.098796,7.675569858
2021-02-22,9.4507,28.098796,7.671078569
2021-02-22,9.4583,28.761566,7.678405226
2021-02-22,9.4668,28.761566,7.676698723
2021-02-22,9.4786,28.761566,7.67387609
2021-02-22,9.4899,28.761566,7.671756105
2021-02-22,9.4991,28.761566,7.671181311
2021-02-22,9.5017,28.761566,7.671965047
2021-02-22,9.5046,28.761566,7.670159184
2021-02-22,9.5097,28.761566,7.669178359
2021-02-22,9.5136,28.761566,7.668767102
2021-02-22,9.5184,28.761566,7.666738606
2021-02-22,9.527,28.761566,7.668222723
2021-02-22,9.5274,28.761566,7.667325681
2021-02-22,9.5358,28.761566,7.669293891
2021-02-22,9.5438,28.761566,7.668843022
2021-02-22,9.5416,28.761566,7.6859351
2021-02-22,9.5378,28.761566,7.692210592
2021-02-22,9.5382,28.761566,7.697464228
2021-02-22,9.5379,28.761566,7.755516666
2021-02-22,9.5219,28.761566,7.703916698
2021-02-22,9.4867,28.761566,7.710423585
2021-02-22,9.4847,28.761566,7.714071688
2021-02-22,9.4673,28.761566,7.724536368
2021-02-22,9.4631,28.761566,7.730677037
2021-02-22,9.4763,28.761566,7.73963696
2021-02-22,9.5033,28.761566,7.742068995
2021-02-22,9.5253,28.761566,7.738207019
2021-02-22,9.5562,28.761566,7.729565969
2021-02-22,9.5838,28.761566,7.727016332
2021-02-22,9.6068,28.761566,7.725459356
2021-02-22,9.6073,28.761566,7.727038555
2021-02-22,9.5942,28.761566,7.724569044
2021-02-22,9.5855,28.761566,7.726546525
2021-02-22,9.5813,28.761566,7.728745298
2021-02-22,9.5774,28.761566,7.733399794
2021-02-22,9.5762,28.761566,7.732062139
2021-02-22,9.5639,28.761566,7.730775541
2021-02-22,9.5664,28.761566,7.72997342
2021-02-22,9.5499,28.761566,7.727373733
2021-02-22,9.5438,28.761566,7.724857655
2021-02-22,9.538,28.761566,7.717701906
2021-02-22,9.5251,28.761566,7.71611989
2021-02-22,9.5211,28.761566,7.711826315
2021-02-22,9.5154,28.761566,7.707289234
2021-02-22,9.5103,28.761566,7.703474509
2021-02-22,9.4912,28.761566,7.701925785
2021-02-22,9.4826,28.761566,7.700317659
2021-02-22,9.473,28.761566,7.696405368
2021-02-22,9.4735,28.761566,7.694062302
2021-02-22,9.4754,28.761566,7.691449864
2021-02-22,9.4654,28.761566,7.687596296
2021-02-22,9.4638,28.761566,7.683267634
2021-02-22,9.4696,28.761566,7.680047558
2021-02-22,9.4186,28.761566,7.685312405
2021-02-22,9.4073,28.761566,7.687290711
2021-02-22,9.3917,28.761566,7.689026492
2021-02-22,9.4033,28.761566,7.685581201
2021-02-22,9.4164,28.761566,7.683042551
2021-02-22,9.4249,28.761566,7.681585378
2021-02-22,9.3813,28.761566,7.688156194
2021-02-22,9.3558,28.761566,7.69474124
2021-02-22,9.3249,28.761566,7.697960284
2021-02-22,9.3068,28.761566,7.696806155
2021-02-22,9.2839,28.761566,7.698788734
2021-02-23,9.2688,28.761566,7.699144621
2021-02-23,9.2534,28.761566,7.699451225
2021-02-23,9.2694,28.761566,7.694193082
2021-02-23,9.2876,28.761566,7.690974427
2021-02-23,9.3175,28.761566,7.685379068
2021-02-23,9.3213,28.761566,7.685129351
2021-02-23,9.3317,28.761566,7.683859066
2021-02-23,9.3299,28.761566,7.683670285
2021-02-23,9.2972,28.761566,7.69048233
2021-02-23,9.2841,28.761566,7.692433414
2021-02-23,9.2946,28.761566,7.690394048
2021-02-23,9.3076,28.761566,7.686392628
2021-02-23,9.2622,28.761566,7.691956827
2021-02-23,9.2647,28.761566,7.689922928
2021-02-23,9.2375,28.761566,7.688878208
2021-02-23,9.2135,28.761566,7.691946907
2021-02-23,9.197,28.761566,7.695285188
2021-02-23,9.1932,28.761566,7.69471402
2021-02-23,9.2029,28.761566,7.686438034
2021-02-23,9.2057,28.761566,7.688326341
2021-02-23,9.2154,28.761566,7.687404486
2021-02-23,9.2127,28.761566,7.688442002
2021-02-23,9.2,28.761566,7.690209357
2021-02-23,9.2004,28.761566,7.69093555
2021-02-23,9.1992,28.761566,7.690327719
2021-02-23,9.188,28.761566,7.6921812
2021-02-23,9.1998,28.761566,7.688016695
2021-02-23,9.1866,28.761566,7.690076743
2021-02-23,9.1687,28.761566,7.69106069
2021-02-23,9.1321,28.761566,7.695075473
2021-02-23,9.0787,28.761566,7.698381803
2021-02-23,9.0454,28.761566,7.698726539
2021-02-23,9.0427,28.761566,7.698139549
2021-02-23,9.041,26.140865,7.657014966
2021-02-23,9.0164,26.140865,7.660197641
2021-02-23,8.9935,26.140865,7.669573241
2021-02-23,8.8999,26.140865,7.687588517
2021-02-23,8.803,26.140865,7.701461089
2021-02-23,8.7476,26.140865,7.703081681
2021-02-23,8.7303,26.140865,7.704666359
2021-02-23,8.7243,26.140865,7.711384229
2021-02-23,8.6871,26.140865,7.721655055
2021-02-23,8.6872,26.140865,7.726016819
2021-02-23,8.7195,26.140865,7.731781367
2021-02-23,8.7575,26.140865,7.736891433
2021-02-23,8.7753,26.140865,7.744075054
2021-02-23,8.7752,26.140865,7.754140836
2021-02-23,8.7969,26.140865,7.756977154
2021-02-23,8.8006,26.140865,7.757907421
2021-02-23,8.8129,26.140865,7.760502177
2021-02-23,8.8579,26.140865,7.763129363
2021-02-23,8.8944,26.140865,7.755924343
2021-02-23,8.9404,26.140865,7.755731991
2021-02-23,9.0068,26.140865,7.74631739
2021-02-23,9.1116,26.140865,7.728308339
2021-02-23,9.1709,26.140865,7.7213976
2021-02-23,9.2111,26.140865,7.716544486
2021-02-23,9.2716,26.140865,7.716705662
2021-02-23,9.2753,26.140865,7.719044485
2021-02-23,9.3198,26.140865,7.708547862
2021-02-23,9.3546,26.140865,7.701295143
2021-02-23,9.3737,26.140865,7.700240963
2021-02-23,9.3913,26.140865,7.692037433
2021-02-23,9.4189,26.140865,7.686262838
2021-02-23,9.4364,26.140865,7.678044996
2021-02-23,9.4515,26.140865,7.678332649
2021-02-23,9.4606,26.140865,7.674103485
2021-02-23,9.4631,26.140865,7.66830848
2021-02-23,9.4744,26.140865,7.666866537
2021-02-23,9.4763,26.140865,7.661579546
2021-02-23,9.4846,26.140865,7.661231854
2021-02-23,9.4919,26.140865,7.658776251
2021-02-23,9.4972,26.140865,7.659932618
2021-02-23,9.519,26.140865,7.650606759
2021-02-23,9.5097,26.140865,7.646278793
2021-02-23,9.5017,26.140865,7.644072118
2021-02-23,9.4959,26.140865,7.639677231
2021-02-23,9.4195,26.140865,7.653419176
2021-02-23,9.4665,26.140865,7.643705472
2021-02-23,9.5059,26.140865,7.633030399
2021-02-23,9.5156,26.140865,7.626013763
2021-02-23,9.302,26.140865,7.647187523
2021-02-23,9.0607,26.140865,7.703350427
2021-02-23,8.98,26.140865,7.717671371
2021-02-23,8.9193,26.140865,7.722335836
2021-02-23,8.8694,26.140865,7.730601689
2021-02-23,8.855,26.140865,7.731234934
2021-02-23,8.9161,26.140865,7.718771945
2021-02-23,8.9762,26.140865,7.704345317
2021-02-23,9.026,26.140865,7.694123588
2021-02-23,9.0565,26.140865,7.682033035
2021-02-23,9.0865,26.140865,7.677344641
2021-02-23,9.1627,26.140865,7.666226837
2021-02-23,9.2072,26.140865,7.660768144
2021-02-23,9.2152,26.140865,7.658871688
2021-02-23,9.1359,26.140865,7.673403398
2021-02-24,9.1149,26.140865,7.683463853
2021-02-24,9.1178,26.140865,7.688476021
2021-02-24,9.1282,26.140865,7.68063488
2021-02-24,9.1175,26.140865,7.677642478
2021-02-24,9.1204,26.140865,7.677334036
2021-02-24,8.9769,26.140865,7.687543737
2021-02-24,8.9767,26.140865,7.686885594
2021-02-24,8.8738,26.140865,7.694334527
2021-02-24,8.9535,26.140865,7.687568574
2021-02-24,8.9536,26.140865,7.682582836
2021-02-24,8.6957,26.140865,7.703938095
2021-02-24,8.3625,26.140865,7.743776975
2021-02-24,7.2697,26.140865,7.824089065
2021-02-24,7.5224,26.140865,7.794088833
2021-02-24,7.7798,26.140865,7.779247559
2021-02-24,7.9927,26.140865,7.766337022
2021-02-24,8.0645,26.140865,7.763464879
2021-02-24,7.99,26.140865,7.763937648
2021-02-24,8.222,26.140865,7.752492361
2021-02-24,8.3105,26.140865,7.746396722
2021-02-24,7.9976,26.140865,7.761606289
2021-02-24,8.0948,26.140865,7.756688521
2021-02-24,8.0925,26.140865,7.757420192
2021-02-24,8.1307,26.140865,7.758684945
2021-02-24,7.7726,26.140865,7.776839153
2021-02-24,7.8922,26.140865,7.772633378
2021-02-24,7.7661,26.140865,7.774528241
2021-02-24,7.6762,26.140865,7.779512396
2021-02-24,7.9055,26.140865,7.77445135
2021-02-24,7.6292,26.140865,7.785301605
2021-02-24,8.2537,26.140865,7.756929908
2021-02-24,8.2464,26.140865,7.759702633
2021-02-24,8.2145,26.140865,7.765316708
2021-02-24,8.1747,26.691451,7.77537689
2021-02-24,8.0631,26.691451,7.782156157
2021-02-24,8.1177,26.691451,7.78250119
2021-02-24,8.2177,26.691451,7.778289119
2021-02-24,8.1471,26.691451,7.781881974
2021-02-24,7.8784,26.691451,7.812371715
2021-02-24,7.6298,26.691451,7.816433658
2021-02-24,7.569,26.691451,7.810024332
2021-02-24,7.6061,26.691451,7.805054697
2021-02-24,7.6659,26.691451,7.80017197
2021-02-24,7.7807,26.691451,7.78630102
2021-02-24,7.8801,26.691451,7.775297061
2021-02-24,8.0023,26.691451,7.763149736
2021-02-24,8.137,26.691451,7.755760866
2021-02-24,8.0499,26.691451,7.792418055
2021-02-24,8.0771,26.691451,7.795556968
2021-02-24,8.1469,26.691451,7.786489317
2021-02-24,8.2361,26.691451,7.798478998
2021-02-24,8.2899,26.691451,7.786797869
2021-02-24,8.3907,26.691451,7.784543101
2021-02-24,8.4793,26.691451,7.776326436
2021-02-24,8.5454,26.691451,7.771943141
2021-02-24,8.5863,26.691451,7.767850853
2021-02-24,8.6243,26.691451,7.755877666
2021-02-24,8.644,26.691451,7.747297933
2021-02-24,8.6433,26.691451,7.742371738
2021-02-24,8.6003,26.691451,7.805106601
2021-02-24,8.6071,26.691451,7.810946803
2021-02-24,8.6453,26.691451,7.810966269
2021-02-24,8.5961,26.691451,7.830317358
2021-02-24,8.5576,26.691451,7.844384245
2021-02-24,8.5497,26.691451,7.84659271
2021-02-24,8.5565,26.691451,7.847495296
2021-02-24,8.5807,26.691451,7.853474536
2021-02-24,8.4607,26.691451,7.882825523
2021-02-24,8.4694,26.691451,7.875753887
2021-02-24,8.4077,26.691451,7.884536719
2021-02-24,8.2846,26.691451,7.901517666
2021-02-24,8.318,26.691451,7.882867812
2021-02-24,8.2638,26.691451,7.88928907
2021-02-24,8.2934,26.691451,7.887939464
2021-02-24,8.3044,26.691451,7.897178105
2021-02-24,8.1696,26.691451,7.926113342
2021-02-24,7.9778,26.691451,7.961127106
2021-02-24,7.9854,26.691451,7.915730782
2021-02-24,7.9893,26.691451,7.925675809
2021-02-24,8.0124,26.691451,7.942253455
2021-02-24,7.9896,26.691451,7.95252488
2021-02-24,8.052,26.691451,7.949386981
2021-02-24,8.052,26.691451,7.953795861
2021-02-24,8.0998,26.691451,7.939874036
